VideoLink,CommentPage,Author,Time,IPLocation,Likes,Content
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,10650383,1699126074,False,374,这不消音能发出来阿？是真的🐮B
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1981187,1699141408,False,30,辣真的牛批，啊，辣真的牛批
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,38181200,1644119025,False,15,🍾🍾🍾🍾🍾这下真没了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,1885995349,1706962198,False,0,其实摄影师就是杀马特团长
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,6471000,1617618762,False,1263,"赢了
┏┯●
┠●┨
●┷┛"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,22615999,1613741737,False,6048,女粉一开口就有感觉了，男粉一开口我就想笑😅只能说声情并茂这块女粉真把男粉橄榄了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,5993033,1699157590,False,7,缓存了，换成闹铃了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,103833211,1609421652,False,22931,真实啊，这就是生活
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,12576597,1623434531,False,50,坏了，怎么每次都忍不住想看
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,315886,1652716176,False,50,她没有工作吗，为什么不给她钱就没东西吃[思考]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,319104215,1708721764,False,3,神金，硬控20分52秒
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,167338516,1666190323,False,64,常看常新[难过]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,169532871,1619546024,False,188,嘉然也是打工人，背后的努力是我们难以想象的，作为练习生，会的本就需要比一般人更多。私下可能因为黑粉的话语，以及公司的严厉要求，被压得喘不过气，然而表面又必须要表现出乐观开朗的模样。然然你要好好的，在这条路上你要更加厉害更加出众，我永远支持。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,19225702,1620917424,False,27045,坏了，首页刷到了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,99050488,1650092832,False,25050,好果汁说这是原版，但是他把水印去了，好果汁说这是最后一次补档了，但是他依旧准时发布，一时间我开始犹豫我是否跟好果汁一样，假装放下却放不下些什么
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,12404395,1650093114,False,7976,沈阳，埋藏着中文互联网最隐秘的数字乡愁
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,677900235,1680919422,False,1,懂了是虎哥为了加入杀家的故事[doge]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,645650135,1702273633,False,46,距离药水的表演成为艺术品还差最后一步...伟大的艺术家是在逝后永传的
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,336109816,1630524058,False,7,🥵🥵🥵嘉然踩我好不好。。。呐呐呐。。。♡♡请、请用力点♡被嘉然踩什么的～♡最棒啦♡我现在。。已经变成一个超级无敌大变态了呢～～因为我  最、  爱、   嘉然了呢～～🤤🤤嘿嘿嘿嘿嘿❤️
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,1398957,1632755583,False,175,有才有德[嘉然_笔芯]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,61429852,1653868597,False,32,这才是巅峰之作 剪辑和音乐做到了无人可及的地位
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,13804201,1629030960,False,7,记得老鼠得了一个什么病之后会主动靠近猫并且传染给她来着😧
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,489708564,1701138456,False,2,@孙笑川258
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,62472912,1628819517,False,19,"嘉然的脚小小的香香的,虽然不像鸡腿那样吃的爽快,但有一种独特的爽脆的口感,嘉然的小脚光滑细腻，凌莹剔透,看得见琥珀色之下透露出的肥美胶原蛋白，还有指爪之间诱人的汁水。再酸辣脆爽无骨嘉爪也是不敢乱吃的，轻轻闻一闻，就竭力遏制住自己吞咽口水🤤🤤，嘉然的小脚是一把钥匙，轻轻把握它就能打开去a美食界的大门"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,354108942,1620891803,False,1061,我直接再溜亿遍[给心心]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,11614099,1681990676,False,12,狠活没了，现在只剩坤了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,234858146,1699155982,False,2,@苏打酒人
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,72598214,1646505084,False,54,我看着好果汁老师用一段段相同的素材剪出不同的故事，而我却任由我人生中每一天过的千篇一律。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,13269846,1629788179,False,187,蚌埠住了，取关了[进击的冰糖_不愧是你]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,56449869,1646527815,False,18,你的作品像是梵高的《向日葵》，黄色里能看出红色的温度。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,24843855,1669995767,False,42,[東雪蓮_滑稽][東雪蓮_滑稽][東雪蓮_滑稽]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,22009198,1643639516,False,1666,祝各位新年快乐🤗
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,15524745,1639647988,False,6,不好意思，封面我看成了🎤
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,1597391900,1713084423,False,2,手机爹给你充满电，给你换新手机壳，给你贴新膜，给你清内存，别给我推过来了[大哭](别点赞我，我不想回来吃史)
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,399963916,1659703639,False,23,ip属地:日本
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,2013098562,1702650932,False,0,@oacup
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,155074605,1709655956,False,6,@神田悠一 @寒月之下思清梦 @fibkover @Lantom @然比然比つ @玲铃今天困了 @小梓eternal @Mizuk111 @NICE酥 @诺星STARV
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,30334638,1613480059,False,241,这就好比嘉然版国玉战争 后面都拉了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,100369292,1633224944,False,117,怎么说呢，我觉得你唱的爆杀她[辣眼睛]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,38726229,1646795639,False,30,一部作品能影响到观众的心情、思绪的作品就是好作品
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,4053913,1670473085,False,30,弹幕川岛芳子那个真的是绝哈哈哈哈
