VideoLink,CommentPage,Author,Time,IPLocation,Likes,Content
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,37539831,1646617402,False,33,怎么感觉被限流了呢，昨天晚上35万播放量，现在还没破40万，可是又在热门榜上 🐭🐭你啊 我真的是看不懂捏
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,1526216347,1656462428,False,25,主播在中国是中国人，在日本是日本人
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,305367333,1628176886,False,11,圣嘉然立志度化所有的嘉心糖了🤔
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,40765364,1681629456,False,23,今年的四月十六 我在沈阳大街等你（）
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,4262952,1706608532,False,81,歌词来咯
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,442054930,1679915203,False,25,在日本是日本人，在中国是中国人
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,450674795,1714624024,False,2,等不及了，就这个吧
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,45266236,1652232687,False,124,终于，我们发现，不是天使降临到了鼠鼠的身边，而是一只小鼠将自己打扮成了天使的模样
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,34697477,1632075792,False,4494,"一直认为发病的精神内核是au们别扭又真挚，不羁又克制的爱。以夸张、跳脱的修辞手法诠释自己的感情，而不是像有些发病视频一样只流于表面，哗众取宠，本末倒置。
这个视频让我找回了刚接触as二创文化的感觉，奇葩与诙谐一色，妙想与热忱齐飞。即使去掉up比较突出的声音条件，也仍然是非常非常棒的作品。
也祝愿大家能把初心锚定在爱意上，别丢失那些对你自己而言，哪怕无人回响也最最宝贵的感情。"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,25474710,1706177448,False,1,孙笑川好像那个人
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,290903644,1633101339,False,1428,"*ao*

顺便展示荣誉勋章：
@嘉然今天吃什么
@珈乐Carol
@贝拉kira
@乃琳Queen"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,15232589,1632125915,False,54282,本以为是草，但没想到质量高的离谱，然后更草了。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,228372582,1634915884,False,7964,做了徽章回馈大家捏，看我置顶动态[给心心][给心心]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,547194,1613622047,False,2682,女粉不唱歌不跳舞不搞正经二创，来圣经朗诵抢占男粉生存空间是吧。👿
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,13359695,1617548837,False,774,麻麻的 太潮了 第一次见到评论热门还会更新的 直播是吧[辣眼睛][辣眼睛][辣眼睛]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,102648654,1710399154,False,2,@原神
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,599723081,1640025727,False,5,"*ao*

顺便展示荣誉勋章：
@嘉然今天吃什么
@珈乐Carol
@贝拉kira
@乃琳Queen"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,34683162,1650126709,False,548,"十六号刚刚过去，四月走了一半咯。
在成都的这半月又是在摆烂。
昨天还是蓝天白云，今天又是阴雨飘飘。
我像囚笼里的鸟，被规矩在一方天地中。
我日复一日沿着泥泞或者整洁的小路走，可寻不到自己。
我很少做梦，可做完梦才知道这也是一件痛苦的事。其他的?其他的数不清了。
每一天思绪飘然，刷着一个一个不满意的视频。我在浪费时间吗?我骗过了自己……
看着略显文艺也稍有深意的文字，我知道这是一个归宿。
视频烂吗?烂。
爱看吗?爱。
是矛盾的，但矛盾本来就一直存在。
一直消失，一直收藏。
变灰了，但那些看不上的文字却在不断萦绕，能脱口而出。
我在追求文艺吗?好像不是，因为真正的是孤独的。至少，在这里还有一丝慰藉。
所以，是假的，不是吗?
四月十六号是夏天，因为我感受到了心跳的热……"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,387117336,1658912814,False,34,非常好女孩👧，爱来自立本🇯🇵❤🇨🇳
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,3461571911093121,1709048022,False,3,Chinacore大合集
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,3493082305661154,1691467057,False,1,居然有腹肌
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,2135171763,1632393571,False,713,全体目光向我看齐！我跟大家宣布个事，我是个！！我字幕错了，换了个新视频结果没点弹幕继承，申诉无法恢复了。。我的问题，我现在心态有点小崩。。。大家凑活着看吧。。。对不起大家了。。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,39621921,1706518090,False,30,哎看管人谨防入脑，尤其是木口这种年龄不小的，25-30岁不谈恋爱根本不现实，粉丝们也就是默认或者自我欺骗罢了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,19970612,1617422978,False,615,热门来的 现在路转粉了 发个正常评论 然然 我的然然😭😭😭 没有你我怎么活啊😭😭😭
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,371354,1706496892,False,22,看了下爆料男方把房子给她住结果几个月以后到走廊全是垃圾，真是特级咒物啊[笑哭]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,343192171,1644114546,False,31,這下子自爆了 眠大佐语錄+1 《__ ? 是不是___啊?》
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,272335907,1629793289,False,22,存了，等真的100w粉的时候拉出来公开处刑[藏狐]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,3461570925431409,1670110392,False,4,哈哈哈哈哈，想到罕小姐被呕熏熏的家伙这样抱在怀里我就忍不住大笑起来，啊好爽啊啊啊哈哈斯哈斯哈斯哈
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,1746785159,1705151391,False,946,"我本来只想随心发的
没想到雏草机们这么喜欢看❤️"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,1397780142,1699149332,False,4,每一句话信息含量都极高
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,183788517,1699128949,False,4,哦牛批，还有这种视频的
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,291009043,1654685043,False,17,额。。。稍微了解了一下vtb。。。感觉这东西也太二了。。。了解了一下惊了，这不就相当于幼儿园老师拿个手偶糊弄3岁小孩一样吗？结果一群成年人还看得不亦乐乎？还能搞出饭圈？我也是越来越看不懂这个世界了。。。我仿佛看到了一群肥宅排排坐吃果果，盯着幼儿园阿姨手里的手偶开心的拍起了巴掌的样子。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,13214579,1628439993,False,7,最近看到好视频多评论都有夹心糖什么的  这是什么梗 求告知 真不懂
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,178540729,1644241607,False,6,“我以野兽的心境，射向维新的心脏”
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,228372582,1641360808,False,42,为什么看这个虚拟偶像的人，讲话都很 抽象？喜欢带emoji表情，我也就看贴吧的时候看很多人带什么，笑流汗和小丑的表情，也不了解现在的网络文化了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,356355523,1657254767,False,75,冬雪莲为自证清白刺杀日本前首相
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,358213378,1705682560,False,46,我以前到底错过了什么？ 大晚上笑得我肚子疼 错过了艺术巅峰的刘波是我这辈子的遗憾[难过]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,472979829,1670287184,False,12,一局米娜sama将这个视频抬到了不属于它的高度
